ime,prezime,spol,datum_rodenja,mjesto_rodenja,visina,zanr,opis,naslov,godina_izdanja,trajanje
Billie,Eilish,Ž,2021-12-18,Los Angeles,Highland Park,Pop,"Billie Eilish Pirate Baird OConnell američka pjevačica i kantautorica. Pažnju medija prvi je put privukla 2016. godine kad je na internetsku stranicu SoundCloud prenijela pjesmu Ocean Eyes, koju je naknadno objavio Darkroom, podružnica Interscope Recordsa.",Ocena Eyes,2016,00:03:20
Billie,Eilish,Ž,2021-12-18,Los Angeles,Highland Park,Pop,"Billie Eilish Pirate Baird OConnell američka pjevačica i kantautorica. Pažnju medija prvi je put privukla 2016. godine kad je na internetsku stranicu SoundCloud prenijela pjesmu Ocean Eyes, koju je naknadno objavio Darkroom, podružnica Interscope Recordsa.",Happier than ever,2021,00:03:20
Finneas,Baird OConnell,M,1997-07-30,Los Angeles,Los Angeles,Pop,"Finneas Baird OConnell, mononimno poznat po svom imenu, američki je kantautor, producent, audio inženjer i glumac. Napisao je i producirao glazbu za razne umjetnike, uključujući svoju sestru Billie Eilish.",Love is pain,2021,00:03:45
Finneas,Baird OConnell,M,1997-07-30,Los Angeles,Los Angeles,Pop,"Finneas Baird OConnell, mononimno poznat po svom imenu, američki je kantautor, producent, audio inženjer i glumac. Napisao je i producirao glazbu za razne umjetnike, uključujući svoju sestru Billie Eilish.",The 90s,2021,00:03:23
Lady,Gaga,Ž,1997-07-30,New York,Manhattan,Dance,"Stefani Joanne Angelina Germanotta, poznatija po umjetničkom imenu Lady Gaga, američka je kantautorica, producentica i glumica. Odrasla u New Yorku, Lady Gaga, starija od dvije sestre, pohađala je rimokatoličku školu Convent of a Sacred Heart, a kasnije započela studij na Tisch School of Arts Sveučilišta u New Yorku.",Bad romance,2009,00:05:09
Lady,Gaga,Ž,1997-07-30,New York,Manhattan,Dance,"Stefani Joanne Angelina Germanotta, poznatija po umjetničkom imenu Lady Gaga, američka je kantautorica, producentica i glumica. Odrasla u New Yorku, Lady Gaga, starija od dvije sestre, pohađala je rimokatoličku školu Convent of a Sacred Heart, a kasnije započela studij na Tisch School of Arts Sveučilišta u New Yorku.",Born this way,2011,00:07:20
Harry,Styles,M,1994-02-01,Redditch,Holmes Chapel,Pop,"Harry Edward Styles engleski je pjevač, tekstopisac i glumac. Svoju glazbenu karijeru započeo je 2010. godine kao solo natjecatelj u britanskoj glazbenoj natjecateljskoj seriji The X Factor.",Golden,2020,00:03:30
Harry,Styles,M,1994-02-01,Redditch,Holmes Chapel,Pop,"Harry Edward Styles engleski je pjevač, tekstopisac i glumac. Svoju glazbenu karijeru započeo je 2010. godine kao solo natjecatelj u britanskoj glazbenoj natjecateljskoj seriji The X Factor.",Treat People With Kindness,2021,00:03:22
Taylor,Swift,Ž,1989-12-13,Pennsylvania,Wyomissing,Pop,"Taylor Alison Swift američka je kantautorica. Njezino pripovjedačko pisanje pjesama, koje inspiraciju često uzima iz osobnog života, dobilo je široku kritičku pohvalu i medijsku pokrivenost. Rođena u Pennsylvaniji, Swift se preselila u Nashville, Tennessee 2004. godine kako bi nastavila karijeru u country glazbi.",willow,2020,00:04:13
Taylor,Swift,Ž,1989-12-13,Pennsylvania,Wyomissing,Pop,"Taylor Alison Swift američka je kantautorica. Njezino pripovjedačko pisanje pjesama, koje inspiraciju često uzima iz osobnog života, dobilo je široku kritičku pohvalu i medijsku pokrivenost. Rođena u Pennsylvaniji, Swift se preselila u Nashville, Tennessee 2004. godine kako bi nastavila karijeru u country glazbi.",Love Story,2009,00:03:57
